Snapshot,Index,Hotel Name,TTT,LOS,Grade,Num of Reviews,Curr Price,Original Price,Is refundable,Late payment,Extras included,Option Member,Friday,Monday,Wednesday,Discount
Wednesday,99,Grayson Hotel in the Unbound Collection by Hyatt,21,4,8.0,14.0,323.8,323.8,0,0,0,0,0,0,1,0
Wednesday,100,"Holiday Inn Manhattan 6th Ave - Chelsea, an IHG Hotel",21,4,7.2,1001.0,264.7,293.3,0,0,0,1,0,0,1,1
Wednesday,1,Virgin Hotels New York City,21,5,8.4,11.0,400.6,578.1,1,0,1,0,0,0,1,1
Wednesday,2,Fairfield Inn & Suites by Marriott New York Brooklyn,21,5,8.4,999.0,180.2,180.2,1,0,1,0,0,0,1,0
Wednesday,3,Hotel 32 32,21,5,8.0,1290.0,286.5,371.0,0,0,0,0,0,0,1,1
Wednesday,4,Arlo Midtown,21,5,9.2,3171.0,320.9,320.9,1,0,0,0,0,0,1,0
Wednesday,5,"Moxy NYC Times Square, a Marriott Hotel",21,5,8.4,1089.0,301.1,323.3,0,0,0,0,0,0,1,1
Wednesday,6,Hyatt Place New York Midtown South,21,5,8.6,1001.0,304.8,405.2,1,0,1,0,0,0,1,1
Wednesday,7,The Lombardy Hotel,21,5,8.8,1002.0,365.1,452.7,1,0,0,1,0,0,1,1
Wednesday,8,"voco Times Square South, an IHG Hotel",21,5,8.4,417.0,264.2,293.0,0,0,0,1,0,0,1,1
Wednesday,9,Sonder at One Platt,21,5,8.0,169.0,288.4,288.4,0,0,1,1,0,0,1,0
Wednesday,10,Courtyard New York Manhattan/Times Square West,21,5,8.8,1001.0,293.4,320.2,0,0,0,0,0,0,1,1
Wednesday,11,"PUBLIC, an Ian Schrager hotel",21,5,8.0,1465.0,426.7,494.1,1,0,0,1,0,0,1,1
Wednesday,12,Four Points by Sheraton Midtown-Times Square,21,5,8.4,1000.0,266.6,313.0,1,0,0,1,0,0,1,1
Wednesday,13,Virgin Hotels New York City,21,5,8.4,11.0,400.6,578.1,1,0,1,0,0,0,1,1
Wednesday,14,Lotte New York Palace,21,5,8.8,1002.0,562.9,702.5,0,0,0,0,0,0,1,1
Wednesday,15,Truss Hotel Times Square ,21,5,8.0,545.0,279.7,310.4,1,0,0,1,0,0,1,1
Wednesday,16,The Hotel Chelsea,21,5,9.6,136.0,440.5,499.9,1,0,0,0,0,0,1,1
Wednesday,17,"The Beekman Tower, Trademark Collection by Wyndham",21,5,8.2,248.0,300.2,349.6,0,0,1,1,0,0,1,1
Wednesday,18,Hilton Garden Inn New York/Central Park South-Midtown West,21,5,7.4,1042.0,262.3,325.9,0,0,0,0,0,0,1,1
Wednesday,19,Ameritania Hotel at Times Square,21,5,8.4,1158.0,301.5,338.7,0,0,0,1,0,0,1,1
Wednesday,20,The Cloud One New York-Downtown,21,5,8.2,85.0,232.2,232.2,1,0,0,0,0,0,1,0
Wednesday,21,Hilton Club The Quin New York,21,5,8.6,1000.0,345.1,405.2,1,0,0,1,0,0,1,1
Wednesday,22,Park Terrace Hotel,21,5,9.2,1004.0,392.8,392.8,0,0,0,1,0,0,1,0
Wednesday,23,Sheraton New York Times Square Hotel,21,5,8.0,1226.0,371.9,371.9,1,0,0,0,0,0,1,0
Wednesday,24,The FIDI Hotel,21,5,5.3,0.0,247.9,301.1,1,1,0,0,0,0,1,1
Wednesday,25,Arlo SoHo,21,5,8.2,1312.0,349.4,428.5,1,0,0,0,0,0,1,1
Wednesday,26,NobleDEN Hotel,21,5,9.4,1000.0,370.5,462.3,0,0,0,1,0,0,1,1
Wednesday,27,Hilton Garden Inn New York/West 35th Street,21,5,9.0,1005.0,326.3,362.1,1,0,0,0,0,0,1,1
Wednesday,28,"Hotel Indigo NYC Financial District, an IHG Hotel",21,5,8.6,57.0,260.8,260.8,0,0,0,0,0,0,1,0
Wednesday,29,Latisha luxury place ,21,5,5.3,0.0,156.2,156.2,0,0,0,1,0,0,1,0
Wednesday,30,Hilton Club The Quin New York,21,5,8.6,1000.0,345.1,405.2,1,0,0,1,0,0,1,1
Wednesday,31,Sonder The Industrialist,21,5,6.6,24.0,166.6,166.6,0,0,0,0,0,0,1,0
Wednesday,32,Four Points By Sheraton New York Downtown,21,5,7.4,1003.0,226.3,289.1,1,0,0,0,0,0,1,1
Wednesday,33,The Westin New York Grand Central,21,5,8.6,1197.0,407.4,790.8,0,0,0,1,0,0,1,1
Wednesday,34,YMCA West Side,21,5,7.2,85.0,147.7,147.7,1,0,1,0,0,0,1,0
Wednesday,35,Comfort Inn Manhattan - Midtown West,21,5,7.4,1001.0,241.6,293.9,1,0,1,1,0,0,1,1
Wednesday,36,The Hotel @ Fifth Avenue,21,5,7.4,1000.0,264.9,307.4,1,0,0,1,0,0,1,1
Wednesday,37,Fairfield Inn & Suites New York Manhattan/Times Square South,21,5,8.2,1003.0,274.5,274.5,1,0,1,1,0,0,1,0
Wednesday,38,Hyatt Grand Central New York,21,5,7.8,1718.0,328.7,328.7,0,0,0,0,0,0,1,0
Wednesday,39,Courtyard by Marriott New York Manhattan/Upper East Side,21,5,8.0,1078.0,265.5,330.9,0,0,0,0,0,0,1,1
Wednesday,40,Loews Regency New York Hotel,21,5,8.8,1000.0,573.4,715.4,1,0,0,1,0,0,1,1
Wednesday,41,"Club Quarters, Times Square - Midtown",21,5,8.4,1756.0,287.5,287.5,0,0,0,1,0,0,1,0
Wednesday,42,Radio Hotel,21,5,8.8,362.0,196.9,231.1,1,0,0,0,0,0,1,1
Wednesday,43,Park Central Hotel New York,21,5,8.0,1860.0,420.2,485.8,1,0,0,1,0,0,1,1
Wednesday,44,Pod Times Square,21,5,8.6,2793.0,227.6,227.6,1,0,0,1,0,0,1,0
Wednesday,45,Sofitel New York,21,5,8.8,1000.0,377.5,473.1,1,0,0,0,0,0,1,1
Wednesday,46,"Club Quarters Hotel, World Trade Center",21,5,8.6,1106.0,266.0,266.0,0,0,0,1,0,0,1,0
Wednesday,47,The Pearl New York,21,5,9.2,1000.0,403.2,467.0,1,0,0,0,0,0,1,1
Wednesday,48,Hilton New York Fashion District,21,5,8.0,1002.0,265.3,311.5,0,0,0,0,0,0,1,1
Wednesday,49,Sonder The Dutch,21,5,8.2,12.0,195.6,195.6,0,0,0,0,0,0,1,0
Wednesday,50,33 Seaport Hotel New York,21,5,8.8,301.0,451.1,590.6,1,0,0,1,0,0,1,1
Wednesday,51,Fairfield Inn by Marriott New York Manhattan/Times Square,21,5,8.0,998.0,294.5,294.5,1,0,1,1,0,0,1,0
Wednesday,52,The Westin New York at Times Square,21,5,8.6,2155.0,361.4,361.4,1,0,0,0,0,0,1,0
Wednesday,53,Hilton Garden Inn New York/Manhattan-Chelsea,21,5,8.4,1002.0,305.4,305.4,0,0,0,0,0,0,1,0
Wednesday,54,Pendry Manhattan West,21,5,9.6,104.0,612.3,719.7,0,0,0,0,0,0,1,1
Wednesday,55,Dream Midtown,21,5,8.0,1002.0,294.1,358.3,1,0,0,0,0,0,1,1
Wednesday,56,Hilton Garden Inn New York/Manhattan-Midtown East,21,5,8.2,1002.0,308.9,308.9,0,0,0,0,0,0,1,0
Wednesday,57,The Moore,21,5,9.2,84.0,338.5,450.3,1,0,0,0,0,0,1,1
Wednesday,58,Pendry Manhattan West,21,5,9.6,104.0,612.3,719.7,0,0,0,0,0,0,1,1
Wednesday,59,"InterContinental New York Barclay, an IHG Hotel",21,5,8.6,1001.0,398.9,398.9,0,0,0,0,0,0,1,0
Wednesday,60,Cambria Hotel New York - Chelsea,21,5,8.8,1001.0,297.8,297.8,0,0,0,0,0,0,1,0
Wednesday,61,Doubletree by Hilton New York Times Square South,21,5,8.4,2119.0,256.4,256.4,1,0,0,1,0,0,1,0
Wednesday,62,Doxie Hotel,21,5,6.8,464.0,222.2,222.2,0,0,0,1,0,0,1,0
Wednesday,63,Hudson River Hotel,21,5,7.0,998.0,187.1,223.1,0,0,0,0,0,0,1,1
Wednesday,64,The Benjamin Royal Sonesta New York,21,5,8.8,1000.0,380.6,489.9,1,0,0,1,0,0,1,1
Wednesday,65,The Lucerne Hotel,21,5,9.0,1000.0,367.1,431.3,1,0,0,0,0,0,1,1
Wednesday,66,The Times Square EDITION,21,5,9.0,576.0,420.6,420.6,0,0,0,0,0,0,1,0
Wednesday,67,Hyatt Herald Square New York,21,5,8.2,999.0,303.0,372.1,1,0,0,0,0,0,1,1
Wednesday,68,DoubleTree by Hilton New York City - Chelsea,21,5,7.6,1002.0,284.7,318.7,1,0,0,1,0,0,1,1
Wednesday,69,Arlo NoMad,21,5,8.0,1602.0,371.6,456.2,1,0,0,0,0,0,1,1
Wednesday,70,W New York - Times Square,21,5,8.4,1003.0,371.6,371.6,1,0,0,0,0,0,1,0
Wednesday,71,TBA Times Square,21,5,7.4,201.0,275.8,290.4,1,0,0,0,0,0,1,1
Wednesday,72,World Center Hotel,21,5,8.6,1304.0,266.0,266.0,0,0,0,1,0,0,1,0
Wednesday,73,"Element New York Times Square West, a Marriott Hotel",21,5,7.8,997.0,311.7,311.7,0,0,1,0,0,0,1,0
Wednesday,75,HGU New York,21,5,8.0,1000.0,304.1,379.3,1,0,0,1,0,0,1,1
Wednesday,76,M Social Hotel Times Square New York,21,5,8.8,2860.0,427.4,469.9,1,0,0,1,0,0,1,1
Wednesday,77,Hyatt Place New York City/Times Square,21,5,7.8,1142.0,298.7,298.7,1,0,1,0,0,0,1,0
Wednesday,78,Sheraton Tribeca New York Hotel,21,5,8.2,1001.0,258.4,258.4,1,0,0,0,0,0,1,0
Wednesday,79,Hampton Inn Madison Square Garden Area Hotel,21,5,8.2,1000.0,310.6,310.6,0,0,1,1,0,0,1,0
Wednesday,80,The Fifty Sonesta Select New York,21,5,8.2,1002.0,303.5,387.1,1,0,0,1,0,0,1,1
Wednesday,81,Omni Berkshire Place,21,5,9.0,1001.0,376.4,436.1,1,0,0,0,0,0,1,1
Wednesday,82,The Belvedere Hotel,21,5,8.6,2257.0,333.3,367.1,1,0,0,0,0,0,1,1
Wednesday,83,Homewood Suites New York/Midtown Manhattan Times Square,21,5,8.4,1001.0,324.4,324.4,0,0,1,0,0,0,1,0
Wednesday,84,Margaritaville Resort Times Square,21,5,9.0,1711.0,391.2,391.2,1,0,1,0,0,0,1,0
Wednesday,85,Concorde Hotel New York,21,5,9.0,981.0,391.9,471.4,0,0,0,1,0,0,1,1
Wednesday,86,"Crowne Plaza HY36 Midtown Manhattan, an IHG Hotel",21,5,9.0,1001.0,364.4,364.4,0,0,0,0,0,0,1,0
Wednesday,87,Wingate by Wyndham New York Midtown South/5th Ave,21,5,8.2,1001.0,295.4,310.9,0,0,1,0,0,0,1,1
Wednesday,88,The New Yorker A Wyndham Hotel,21,5,8.0,2592.0,274.9,274.9,1,0,0,1,0,0,1,0
Wednesday,89,Hyatt Centric Times Square New York,21,5,9.0,1002.0,479.5,479.5,0,0,0,0,0,0,1,0
Wednesday,90,The Michelangelo Hotel,21,5,8.8,1000.0,421.1,487.1,1,0,0,1,0,0,1,1
Wednesday,91,"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",21,5,8.0,1000.0,297.8,297.8,0,0,1,0,0,0,1,0
Wednesday,92,"Le Meridien New York, Central Park by Marriott",21,5,7.6,1000.0,420.2,625.4,1,0,0,0,0,0,1,1
Wednesday,93,Four Points by Sheraton Manhattan SoHo Village,21,5,8.2,1001.0,256.4,301.1,1,0,0,0,0,0,1,1
Wednesday,94,Grayson Hotel in the Unbound Collection by Hyatt,21,5,8.0,14.0,311.7,311.7,0,0,0,0,0,0,1,0
Wednesday,95,The Knickerbocker Hotel,21,5,8.8,1002.0,538.5,658.7,1,0,0,1,0,0,1,1
Wednesday,96,Warwick New York,21,5,8.0,1206.0,354.2,371.0,1,0,0,1,0,0,1,1
Wednesday,97,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,21,5,8.6,1002.0,254.4,298.7,1,0,0,1,0,0,1,1
Wednesday,98,Hampton Inn Manhattan-Times Square North,21,5,8.4,1737.0,273.8,273.8,0,0,1,0,0,0,1,0
Wednesday,99,citizenM New York Times Square,21,5,9.0,1263.0,360.3,360.3,1,0,0,0,0,0,1,0
Wednesday,1,Hotel 32 32,22,1,8.0,1290.0,238.5,307.2,0,0,0,0,0,0,1,1
Wednesday,2,Hotel Le Jolie,22,1,8.8,998.0,210.2,233.1,1,0,0,0,0,0,1,1
Wednesday,3,Hyatt Regency JFK Airport at Resorts World New York,22,1,8.6,225.0,300.6,300.6,1,0,0,0,0,0,1,0
Wednesday,4,Truss Hotel Times Square ,22,1,8.0,545.0,224.4,263.6,1,0,0,1,0,0,1,1
Wednesday,5,The Lombardy Hotel,22,1,8.8,1002.0,336.6,395.4,1,0,0,1,0,0,1,1
Wednesday,6,"voco Times Square South, an IHG Hotel",22,1,8.4,417.0,249.4,249.4,1,0,0,0,0,0,1,0
Wednesday,7,"PUBLIC, an Ian Schrager hotel",22,1,8.0,1465.0,460.7,460.7,0,0,0,1,0,0,1,0
Wednesday,8,Arlo SoHo,22,1,8.2,1312.0,289.7,335.5,0,0,0,1,0,0,1,1
Wednesday,10,"Moxy NYC Times Square, a Marriott Hotel",22,1,8.4,1089.0,300.6,300.6,0,0,0,0,0,0,1,0
Wednesday,11,3 West Club,22,1,8.8,695.0,187.3,206.9,0,0,0,0,0,0,1,1
Wednesday,12,Arlo Midtown,22,1,9.2,3171.0,323.5,323.5,0,0,0,1,0,0,1,0
Wednesday,13,Arlo NoMad,22,1,8.0,1602.0,323.5,374.7,0,0,0,1,0,0,1,1
Wednesday,14,Ameritania Hotel at Times Square,22,1,8.4,1158.0,265.8,298.4,0,0,0,1,0,0,1,1
Wednesday,15,Hudson River Hotel,22,1,7.0,998.0,140.5,167.7,0,0,0,0,0,0,1,1
Wednesday,16,Fairfield Inn & Suites New York Manhattan/Times Square South,22,1,8.2,1003.0,234.2,274.5,1,0,1,1,0,0,1,1
Wednesday,17,Courtyard New York Manhattan/Times Square West,22,1,8.8,1001.0,279.9,279.9,0,0,0,0,0,0,1,0
Wednesday,18,"Club Quarters, Times Square - Midtown",22,1,8.4,1756.0,232.0,232.0,0,0,0,1,0,0,1,0
Wednesday,19,Archer Hotel New York,22,1,9.0,1001.0,354.0,354.0,0,0,0,0,0,0,1,0
Wednesday,20,Hilton Garden Inn New York/Central Park South-Midtown West,22,1,7.4,1042.0,254.9,282.1,0,0,0,0,0,0,1,1
Wednesday,21,Hyatt Place New York Midtown South,22,1,8.6,1001.0,320.2,320.2,1,0,1,0,0,0,1,0
Wednesday,22,Pod Times Square,22,1,8.6,2793.0,203.7,203.7,1,0,0,1,0,0,1,0
Wednesday,23,St Marks Hotel,22,1,6.2,943.0,124.2,124.2,1,0,0,0,0,0,1,0
Wednesday,24,The Shoreham Hotel,22,1,7.6,998.0,206.9,227.6,0,0,0,0,0,0,1,1
Wednesday,25,Four Points By Sheraton New York Downtown,22,1,7.4,1003.0,193.9,193.9,0,0,0,0,0,0,1,0
Wednesday,26,Four Points by Sheraton Manhattan SoHo Village,22,1,8.2,1001.0,184.1,184.1,0,0,0,0,0,0,1,0
Wednesday,27,Chelsea Savoy Hotel,22,1,8.6,1010.0,239.6,239.6,1,0,1,1,0,0,1,0
Wednesday,28,"The Jewel, a Club Quarters Hotel, Opposite Rockefeller Center",22,1,9.2,1240.0,279.9,279.9,0,0,0,1,0,0,1,0
Wednesday,29,Latisha luxury place ,22,1,5.3,0.0,197.1,197.1,0,0,0,1,0,0,1,0
Wednesday,30,33 Seaport Hotel New York,22,1,8.8,301.0,501.0,501.0,0,0,0,1,0,0,1,0
Wednesday,31,Hyatt Centric Times Square New York,22,1,9.0,1002.0,432.4,432.4,0,0,0,0,0,0,1,0
Wednesday,32,Park Terrace Hotel,22,1,9.2,1004.0,375.8,375.8,0,0,0,1,0,0,1,0
Wednesday,33,Fairfield Inn by Marriott New York Manhattan/Times Square,22,1,8.0,998.0,239.6,239.6,1,0,1,1,0,0,1,0
Wednesday,34,Radio Hotel,22,1,8.8,362.0,179.7,211.3,0,0,0,0,0,0,1,1
Wednesday,35,Empire Hotel,22,1,7.4,1297.0,265.8,346.4,0,0,1,0,0,0,1,1
Wednesday,36,The Leo House,22,1,7.8,670.0,167.7,167.7,0,0,1,1,0,0,1,0
Wednesday,37,Cambria Hotel New York - Chelsea,22,1,8.8,1001.0,254.9,254.9,0,0,0,0,0,0,1,0
Wednesday,38,Hilton Garden Inn New York/Manhattan-Chelsea,22,1,8.4,1002.0,266.9,266.9,1,0,0,1,0,0,1,0
Wednesday,39,"Club Quarters Hotel, World Trade Center",22,1,8.6,1106.0,242.9,242.9,0,0,0,1,0,0,1,0
Wednesday,40,The Marlton Hotel,22,1,9.0,1001.0,322.4,358.3,1,0,1,0,0,0,1,1
Wednesday,41,The New Yorker A Wyndham Hotel,22,1,8.0,2592.0,250.5,250.5,1,0,0,0,0,0,1,0
Wednesday,42,Sheraton New York Times Square Hotel,22,1,8.0,1226.0,356.2,356.2,0,0,0,0,0,0,1,0
Wednesday,43,Hilton Garden Inn New York/Manhattan-Midtown East,22,1,8.2,1002.0,303.9,303.9,0,0,0,0,0,0,1,0
Wednesday,44,Omni Berkshire Place,22,1,9.0,1001.0,366.0,422.6,1,0,0,0,0,0,1,1
Wednesday,45,Broadway Plaza Hotel,22,1,8.8,1154.0,259.2,286.5,0,0,0,0,0,0,1,1
Wednesday,46,Hilton New York JFK Airport,22,1,7.4,1014.0,201.5,201.5,0,0,0,0,0,0,1,0
Wednesday,47,Hampton Inn Madison Square Garden Area Hotel,22,1,8.2,1000.0,249.4,249.4,0,0,1,1,0,0,1,0
Wednesday,48,New York Hilton Midtown,22,1,8.0,1002.0,322.4,322.4,0,0,0,0,0,0,1,0
Wednesday,49,Virgin Hotels New York City,22,1,8.4,11.0,447.7,447.7,0,0,1,1,0,0,1,0
Wednesday,50,TownePlace Suites by Marriott New York Brooklyn,22,1,8.6,89.0,305.0,305.0,0,0,1,0,0,0,1,0
Wednesday,51,TownePlace Suites by Marriott New York Manhattan,22,1,8.6,740.0,221.1,221.1,0,0,1,0,0,0,1,0
Wednesday,52,Hilton Garden Inn NYC Financial Center/Manhattan Downtown,22,1,8.6,1002.0,224.4,263.6,1,0,0,1,0,0,1,1
Wednesday,53,"Element New York Times Square West, a Marriott Hotel",22,1,7.8,997.0,258.1,258.1,0,0,1,0,0,0,1,0
Wednesday,54,Hotel Boutique at Grand Central,22,1,8.4,1000.0,270.1,270.1,0,0,0,1,0,0,1,0
Wednesday,55,"Club Quarters Hotel, Grand Central",22,1,8.2,1156.0,270.1,270.1,0,0,0,1,0,0,1,0
Wednesday,56,Doxie Hotel,22,1,6.8,464.0,173.2,173.2,0,0,0,1,0,0,1,0
Wednesday,57,Wingate by Wyndham New York Midtown South/5th Ave,22,1,8.2,1001.0,261.4,274.5,0,0,1,0,0,0,1,1
Wednesday,58,Hilton Garden Inn Long Island City New York,22,1,8.6,997.0,227.6,227.6,0,0,0,0,0,0,1,0
Wednesday,59,Hilton Club The Quin New York,22,1,8.6,1000.0,425.9,499.9,1,0,0,1,0,0,1,1
Wednesday,60,Sheraton Tribeca New York Hotel,22,1,8.2,1001.0,239.6,239.6,0,0,0,0,0,0,1,0
Wednesday,61,The Cloud One New York-Downtown,22,1,8.2,85.0,215.7,215.7,1,0,0,0,0,0,1,0
Wednesday,62,Dream Midtown,22,1,8.0,1002.0,294.1,339.8,0,0,0,0,0,0,1,1
Wednesday,63,Hilton Garden Inn New York/West 35th Street,22,1,9.0,1005.0,302.8,302.8,1,0,0,1,0,0,1,0
Wednesday,64,Hotel 32 32,22,1,8.0,1290.0,238.5,307.2,0,0,0,0,0,0,1,1
Wednesday,65,Comfort Inn Manhattan - Midtown West,22,1,7.4,1001.0,226.6,226.6,0,0,1,0,0,0,1,0
Wednesday,66,"Holiday Inn Express Manhattan Times Square South, an IHG Hotel",22,1,8.0,1000.0,256.0,256.0,1,0,1,0,0,0,1,0
Wednesday,67,The Lex NYC,22,1,8.6,995.0,193.9,193.9,0,0,1,0,0,0,1,0
Wednesday,68,M Social Hotel Times Square New York,22,1,8.8,2860.0,363.8,399.7,1,0,0,0,0,0,1,1
Wednesday,69,Sofitel New York,22,1,8.8,1000.0,392.1,411.7,1,0,0,0,0,0,1,1
Wednesday,70,Fairfield Inn & Suites New York Manhattan/Downtown East,22,1,8.4,842.0,198.2,198.2,0,0,1,0,0,0,1,0
Wednesday,71,Chelsea Inn,22,1,7.8,998.0,191.7,191.7,0,0,0,1,0,0,1,0
Wednesday,72,World Center Hotel,22,1,8.6,1304.0,242.9,242.9,0,0,0,1,0,0,1,0
Wednesday,73,The Westin New York at Times Square,22,1,8.6,2155.0,332.2,332.2,0,0,0,0,0,0,1,0
Wednesday,74,Dream Downtown,22,1,7.2,1000.0,271.2,295.2,0,0,1,0,0,0,1,1
Wednesday,75,Four Points by Sheraton Manhattan - Chelsea,22,1,7.6,1001.0,221.1,221.1,0,0,0,0,0,0,1,0
Wednesday,76,Citadines Connect Fifth Avenue New York,22,1,7.8,1002.0,250.5,324.6,0,0,1,0,0,0,1,1
Wednesday,77,Embassy Suites by Hilton New York Manhattan Times Square,22,1,8.4,1001.0,278.8,306.1,1,0,1,1,0,0,1,1
Wednesday,78,DoubleTree by Hilton New York City - Chelsea,22,1,7.6,1002.0,248.3,248.3,0,0,0,1,0,0,1,0
Wednesday,79,The Westin New York Grand Central,22,1,8.6,1197.0,372.5,372.5,0,0,0,0,0,0,1,0
Wednesday,80,SpringHill Suites by Marriott New York Manhattan/Times Square South,22,1,8.0,1000.0,264.7,310.4,1,0,1,1,0,0,1,1
Wednesday,81,Doubletree by Hilton New York Times Square South,22,1,8.4,2119.0,247.2,247.2,0,0,0,1,0,0,1,0
Wednesday,82,Hilton New York Fashion District,22,1,8.0,1002.0,264.7,264.7,0,0,0,0,0,0,1,0
Wednesday,83,Hyatt Place New York City/Times Square,22,1,7.8,1142.0,274.5,274.5,1,0,1,0,0,0,1,0
Wednesday,84,The Herald Hotel Powered by LuxUrban,22,1,7.0,65.0,187.3,211.3,1,0,0,0,0,0,1,1
Wednesday,85,Off Soho Suites Hotel,22,1,7.6,988.0,180.8,212.4,1,0,0,0,0,0,1,1
Wednesday,86,"Hotel Indigo NYC Financial District, an IHG Hotel",22,1,8.6,57.0,228.7,228.7,1,0,0,0,0,0,1,0
Wednesday,87,The Gallivant Times Square,22,1,6.6,1810.0,204.8,245.1,1,0,0,0,0,0,1,1
Wednesday,88,Homewood Suites New York/Midtown Manhattan Times Square,22,1,8.4,1001.0,272.3,272.3,0,0,1,0,0,0,1,0
Wednesday,89,Courtyard by Marriott New York JFK Airport,22,1,8.0,1000.0,258.1,258.1,0,0,0,0,0,0,1,0
Wednesday,91,Ramada by Wyndham New York Times Square West,22,1,7.6,999.0,201.5,201.5,0,0,1,0,0,0,1,0
Wednesday,92,Hyatt House New York/Chelsea,22,1,8.6,751.0,281.0,281.0,1,0,1,0,0,0,1,0
Wednesday,93,Paramount Times Square,22,1,7.2,1006.0,204.8,204.8,0,0,0,0,0,0,1,0
Wednesday,94,Hampton Inn Manhattan-Chelsea,22,1,8.4,1000.0,238.5,238.5,0,0,1,1,0,0,1,0
Wednesday,95,The Hotel @ Fifth Avenue,22,1,7.4,1000.0,248.3,248.3,1,0,0,1,0,0,1,0
Wednesday,96,The Hotel Chelsea,22,1,9.6,136.0,403.0,447.7,1,0,0,0,0,0,1,1
Wednesday,97,W New York - Times Square,22,1,8.4,1003.0,340.9,340.9,0,0,0,0,0,0,1,0
Wednesday,98,Hampton Inn Manhattan/Times Square Central,22,1,8.6,1342.0,239.6,239.6,1,0,1,0,0,0,1,0
Wednesday,99,The Ridge Hotel,22,1,8.2,940.0,222.2,222.2,0,0,0,1,0,0,1,0
Wednesday,100,HGU New York,22,1,8.0,1000.0,259.2,259.2,0,0,0,1,0,0,1,0
Wednesday,1,Pendry Manhattan West,22,2,9.6,104.0,619.8,703.6,0,0,0,0,0,0,1,1
Wednesday,2,Hyatt Centric Times Square New York,22,2,9.0,1002.0,391.0,391.0,0,0,0,0,0,0,1,0
Wednesday,3,The Lombardy Hotel,22,2,8.8,1002.0,346.4,406.8,1,0,0,1,0,0,1,1
Wednesday,4,Arlo SoHo,22,2,8.2,1312.0,283.7,328.4,0,0,0,1,0,0,1,1
Wednesday,5,"Moxy NYC Times Square, a Marriott Hotel",22,2,8.4,1089.0,311.0,311.0,0,0,0,0,0,0,1,0
Wednesday,6,"voco Times Square South, an IHG Hotel",22,2,8.4,417.0,286.5,336.0,1,0,0,0,0,0,1,1
Wednesday,7,Arlo Midtown,22,2,9.2,3171.0,345.3,345.3,0,0,0,1,0,0,1,0
Wednesday,8,New York LaGuardia Airport Marriott,22,2,8.4,999.0,271.8,271.8,0,0,0,0,0,0,1,0
Wednesday,9,Four Points by Sheraton Midtown-Times Square,22,2,8.4,1000.0,284.8,334.4,1,0,0,1,0,0,1,1
Wednesday,10,"PUBLIC, an Ian Schrager hotel",22,2,8.0,1465.0,460.2,460.2,0,0,0,1,0,0,1,0
Wednesday,11,Truss Hotel Times Square ,22,2,8.0,545.0,269.0,298.4,1,0,0,1,0,0,1,1
Wednesday,12,Ameritania Hotel at Times Square,22,2,8.4,1158.0,287.0,322.4,0,0,0,1,0,0,1,1
Wednesday,13,Hilton Garden Inn New York/Manhattan-Chelsea,22,2,8.4,1002.0,260.9,260.9,0,0,0,1,0,0,1,0
Wednesday,14,Courtyard New York Manhattan/Times Square West,22,2,8.8,1001.0,301.2,301.2,0,0,0,0,0,0,1,0
Wednesday,15,Archer Hotel New York,22,2,9.0,1001.0,349.1,349.1,0,0,0,0,0,0,1,0
Wednesday,16,Park Terrace Hotel,22,2,9.2,1004.0,375.8,375.8,0,0,0,1,0,0,1,0
Wednesday,17,Cambria Hotel New York - Chelsea,22,2,8.8,1001.0,267.4,267.4,0,0,0,0,0,0,1,0
Wednesday,18,The Westin New York Grand Central,22,2,8.6,1197.0,357.3,357.3,0,0,0,1,0,0,1,0
Wednesday,19,Fairfield Inn by Marriott New York Manhattan/Times Square,22,2,8.0,998.0,258.1,258.1,1,0,1,1,0,0,1,0
Wednesday,20,St Marks Hotel,22,2,6.2,943.0,144.3,144.3,1,0,0,0,0,0,1,0
Wednesday,21,Omni Berkshire Place,22,2,9.0,1001.0,357.8,413.9,1,0,0,0,0,0,1,1
Wednesday,22,M Social Hotel Times Square New York,22,2,8.8,2860.0,363.8,399.2,1,0,0,1,0,0,1,1
Wednesday,23,Hampton Inn Madison Square Garden Area Hotel,22,2,8.2,1000.0,269.0,269.0,0,0,1,1,0,0,1,0
Wednesday,24,Hilton Garden Inn New York/Central Park South-Midtown West,22,2,7.4,1042.0,265.2,294.1,0,0,0,0,0,0,1,1
Wednesday,25,"Club Quarters, Times Square - Midtown",22,2,8.4,1756.0,262.0,262.0,0,0,0,1,0,0,1,0
Wednesday,26,The Cloud One New York-Downtown,22,2,8.2,85.0,215.7,215.7,1,0,0,0,0,0,1,0
Wednesday,27,New York Hilton Midtown,22,2,8.0,1002.0,330.6,330.6,0,0,0,0,0,0,1,0
Wednesday,28,Latisha luxury place ,22,2,5.3,0.0,171.5,171.5,0,0,0,1,0,0,1,0
Wednesday,29,Hyatt Regency JFK Airport at Resorts World New York,22,2,8.6,225.0,300.1,300.1,1,0,0,0,0,0,1,0
Wednesday,30,Virgin Hotels New York City,22,2,8.4,11.0,485.8,485.8,0,0,1,1,0,0,1,0
Wednesday,31,Arlo NoMad,22,2,8.0,1602.0,345.3,400.3,0,0,0,1,0,0,1,1
Wednesday,32,Club Wyndham Midtown 45,22,2,7.2,998.0,336.0,381.8,0,0,1,1,0,0,1,1
