Breakfast included_booking,Cancel Later_booking,Curr Price_booking,Curr Price_expedia,Discount_booking,Discount_expedia,Distance from center_booking,Hotel Name,Extras included_expedia,Free Cancellation_booking,Friday,Grade_booking,Grade_expedia,Index_booking,Index_expedia,Is refundable_expedia,LOS,Late payment_expedia,Location grade_booking,Monday,Late payment_booking,Num of Reviews_booking,Num of Reviews_expedia,Option Member_expedia,Original Price_booking,Original Price_expedia,Snapshot,TTT,Wednesday,Diff_B-E
0,0,695.62,806.6,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,6,51,1,2,0,1,1,0,2414,1009.0,0,695.62,806.6,Monday,1,0,-110.98000000000002
0,0,992.26,1150.8,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,13,47,1,3,0,1,1,0,2414,1009.0,0,992.26,1150.8,Monday,1,0,-158.53999999999996
0,0,1452.75,1684.2,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,7,48,1,4,0,1,1,0,2414,1009.0,1,1452.75,1684.2,Monday,1,0,-231.45000000000005
0,0,1831.59,2134.4,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,16,48,1,5,0,1,1,0,2414,1009.0,1,1831.59,2134.4,Monday,1,0,-302.8100000000002
0,0,312.86,403.3,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,7,51,1,1,0,1,1,0,2414,1009.0,0,312.86,403.3,Monday,2,0,-90.44
0,0,579.59,747.5,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,6,51,1,2,0,1,1,0,2414,1009.0,0,579.59,747.5,Monday,2,0,-167.90999999999997
0,0,969.62,1172.7,0,1,1700,park terrace hotel,0,0,0,8.7,9.2,11,52,1,3,0,1,1,0,2414,1009.0,1,969.62,1233.9,Monday,2,0,-203.08000000000004
0,0,1307.08,1589.1,0,1,1700,park terrace hotel,0,0,0,8.7,9.2,14,52,1,4,0,1,1,0,2414,1009.0,1,1307.08,1672.1,Monday,2,0,-282.02
0,0,1579.12,1916.9,0,1,1700,park terrace hotel,0,0,0,8.7,9.2,11,52,1,5,0,1,1,0,2414,1009.0,1,1579.12,2016.4,Monday,2,0,-337.7800000000002
0,0,266.73,310.4,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,24,54,0,1,0,1,1,0,2414,1009.0,0,266.73,310.4,Monday,3,0,-43.66999999999996
0,0,615.66,714.8,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,9,54,0,2,0,1,1,0,2414,1009.0,1,615.66,714.8,Monday,3,0,-99.13999999999999
0,0,943.05,1106.0,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,6,53,0,3,0,1,1,0,2414,1009.0,1,943.05,1106.0,Monday,3,0,-162.95000000000005
0,0,1214.82,1421.9,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,6,54,0,4,0,1,1,0,2414,1009.0,1,1214.82,1421.9,Monday,3,0,-207.08000000000015
0,0,1614.07,1802.2,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,18,52,0,5,0,1,1,0,2414,1009.0,1,1614.07,1802.2,Monday,3,0,-188.1300000000001
0,0,307.83,357.4,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,4,54,0,1,0,1,1,0,2414,1009.0,1,307.83,357.4,Monday,4,0,-49.56999999999999
0,0,635.23,736.6,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,4,53,0,2,0,1,1,0,2414,1009.0,1,635.23,736.6,Monday,4,0,-101.37
0,0,906.99,1053.6,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,15,54,0,3,0,1,1,0,2414,1009.0,1,906.99,1053.6,Monday,4,0,-146.6099999999999
0,0,1285.55,1432.8,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,15,53,0,4,0,1,1,0,2414,1009.0,1,1285.55,1432.8,Monday,4,0,-147.25
0,0,1808.94,2014.2,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,18,52,0,5,0,1,1,0,2414,1009.0,1,1808.94,2014.2,Monday,4,0,-205.26
0,0,327.4,379.2,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,3,48,0,1,0,1,1,0,2414,1009.0,1,327.4,379.2,Monday,5,0,-51.80000000000001
0,0,292.73,358.3,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,82,66,1,1,0,1,0,0,2418,1002.0,0,292.73,358.3,Wednesday,1,1,-65.57
0,0,657.04,715.6,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,76,10,1,2,0,1,0,0,2418,1002.0,0,657.04,715.6,Wednesday,2,1,-58.56000000000006
0,0,611.46,591.4,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,91,6,0,2,0,1,0,0,2418,1002.0,0,611.46,591.4,Wednesday,3,1,20.06000000000006
0,0,217.8,269.0,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,67,20,0,1,0,1,0,0,2418,1002.0,0,217.8,269.0,Wednesday,4,1,-51.19999999999999
0,0,879.87,1056.5,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,100,92,0,2,0,1,0,0,2418,1004.0,1,879.87,1056.5,Wednesday,5,1,-176.63
0,0,2037.37,2535.7,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,86,94,0,4,0,1,0,0,2418,1004.0,0,2037.37,2535.7,Wednesday,6,1,-498.3299999999999
0,0,456.57,595.8,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,73,93,0,1,0,1,0,0,2418,1004.0,1,456.57,595.8,Wednesday,7,1,-139.22999999999996
0,0,869.8,1117.5,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,54,54,0,2,0,1,0,0,2418,1004.0,1,869.8,1117.5,Wednesday,7,1,-247.70000000000005
0,0,1257.59,1595.7,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,60,36,0,3,0,1,0,0,2418,1004.0,1,1257.59,1595.7,Wednesday,7,1,-338.1100000000001
0,0,1645.38,2074.9,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,42,27,0,4,0,1,0,0,2418,1004.0,1,1645.38,2074.9,Wednesday,7,1,-429.52
0,0,1933.08,2414.8,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,64,27,0,5,0,1,0,0,2418,1004.0,1,1933.08,2414.8,Wednesday,7,1,-481.72000000000025
0,0,352.28,449.8,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,50,21,0,1,0,1,0,0,2418,1004.0,1,352.28,449.8,Wednesday,8,1,-97.52000000000004
0,0,679.4,858.3,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,30,7,0,2,0,1,0,0,2418,1004.0,0,679.4,858.3,Wednesday,8,1,-178.89999999999998
0,0,1127.86,1265.7,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,49,12,0,3,0,1,0,0,2418,1004.0,0,1127.86,1265.7,Wednesday,8,1,-137.84000000000015
0,0,1385.09,1534.7,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,47,12,0,4,0,1,0,0,2418,1004.0,0,1385.09,1534.7,Wednesday,8,1,-149.61000000000013
0,0,1793.29,1998.7,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,70,15,0,5,0,1,0,0,2418,1004.0,0,1793.29,1998.7,Wednesday,8,1,-205.41000000000008
0,0,327.12,407.4,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,30,7,0,1,0,1,0,0,2418,1004.0,0,327.12,407.4,Wednesday,9,1,-80.27999999999997
0,0,735.04,814.7,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,46,6,0,2,0,1,0,0,2418,1004.0,0,735.04,814.7,Wednesday,9,1,-79.66000000000008
0,0,992.26,1083.8,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,47,11,0,3,0,1,0,0,2418,1004.0,0,992.26,1083.8,Wednesday,9,1,-91.53999999999996
0,0,1390.12,1548.8,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,56,13,0,4,0,1,0,0,2418,1004.0,0,1390.12,1548.8,Wednesday,9,1,-158.68000000000006
0,0,1785.18,1987.8,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,70,15,0,5,0,1,0,0,2418,1004.0,0,1785.18,1987.8,Wednesday,9,1,-202.6199999999999
0,0,367.66,407.4,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,51,7,0,1,0,1,0,0,2418,1004.0,0,367.66,407.4,Wednesday,10,1,-39.73999999999995
0,0,624.88,676.4,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,46,6,0,2,0,1,0,0,2418,1004.0,0,624.88,676.4,Wednesday,10,1,-51.51999999999998
0,0,1012.67,1141.5,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,77,13,0,3,0,1,0,0,2418,1004.0,0,1012.67,1141.5,Wednesday,10,1,-128.83000000000004
0,0,1407.45,1580.4,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,78,15,0,4,0,1,0,0,2418,1004.0,0,1407.45,1580.4,Wednesday,10,1,-172.95000000000005
0,0,226.75,269.0,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,46,11,0,1,0,1,0,0,2418,1004.0,0,226.75,269.0,Wednesday,11,1,-42.25
0,0,354.52,440.0,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,99,47,0,1,0,1,0,0,2418,1004.0,0,354.52,440.0,Wednesday,13,1,-85.48000000000002
0,0,1015.47,1243.9,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,84,20,0,3,0,1,0,0,2418,1004.0,0,1015.47,1243.9,Wednesday,13,1,-228.43000000000006
0,0,1306.24,1598.9,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,62,13,0,4,0,1,0,0,2418,1004.0,0,1306.24,1598.9,Wednesday,13,1,-292.6600000000001
0,0,661.23,804.9,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,73,24,0,2,0,1,0,0,2418,1004.0,0,661.23,804.9,Wednesday,14,1,-143.66999999999996
0,0,951.72,1158.9,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,74,12,0,3,0,1,0,0,2418,1004.0,0,951.72,1158.9,Wednesday,14,1,-207.18000000000006
0,0,1478.47,1803.7,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,54,12,0,5,0,1,0,0,2418,1004.0,0,1478.47,1803.7,Wednesday,14,1,-325.23
0,0,290.49,364.9,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,61,17,0,1,0,1,0,0,2418,1004.0,0,290.49,364.9,Wednesday,15,1,-74.40999999999997
0,0,581.27,718.9,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,43,10,0,2,0,1,0,0,2418,1004.0,0,581.27,718.9,Wednesday,15,1,-137.63
0,0,871.76,1074.0,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,35,10,0,3,0,1,0,0,2418,1004.0,1,871.76,1074.0,Wednesday,15,1,-202.24
0,0,1107.73,1363.7,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,40,13,0,4,0,1,0,0,2418,1004.0,1,1107.73,1363.7,Wednesday,15,1,-255.97000000000003
0,0,1571.57,1717.7,0,0,1700,park terrace hotel,0,0,0,8.7,9.2,76,12,0,5,0,1,0,0,2418,1004.0,0,1571.57,1717.7,Wednesday,15,1,-146.1300000000001
0,0,288.54,351.4,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,37,8,1,1,0,1,0,0,2408,1005.0,0,288.54,351.4,Friday,1,0,-62.85999999999996
0,0,527.03,641.8,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,42,9,1,2,0,1,0,0,2408,1005.0,0,527.03,641.8,Friday,1,0,-114.76999999999998
0,0,1711.93,2079.4,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,26,23,1,5,0,1,0,0,2408,1005.0,0,1711.93,2079.4,Friday,1,0,-367.47
0,0,214.72,290.4,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,34,37,1,1,0,1,0,0,2408,1005.0,0,214.72,290.4,Friday,2,0,-75.67999999999998
0,0,492.08,666.1,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,58,23,1,2,0,1,0,0,2408,1005.0,0,492.08,666.1,Friday,2,0,-174.02000000000004
0,0,921.25,1197.1,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,60,31,1,3,0,1,0,0,2408,1005.0,0,921.25,1197.1,Friday,2,0,-275.8499999999999
0,0,277.63,338.1,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,34,13,0,1,0,1,0,0,2408,1005.0,0,277.63,338.1,Friday,3,0,-60.47000000000003
0,0,706.8,857.9,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,30,16,0,2,0,1,0,0,2408,1005.0,0,706.8,857.9,Friday,3,0,-151.10000000000002
0,0,1135.97,1378.8,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,40,12,0,3,0,1,0,0,2408,1005.0,0,1135.97,1378.8,Friday,3,0,-242.82999999999993
0,0,1497.2,1816.7,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,39,14,0,4,0,1,0,0,2408,1005.0,0,1497.2,1816.7,Friday,3,0,-319.5
0,0,1828.79,2220.1,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,27,8,0,5,0,1,0,0,2408,1005.0,0,1828.79,2220.1,Friday,3,0,-391.30999999999995
0,0,429.17,519.8,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,38,35,0,1,0,1,0,0,2408,1005.0,0,429.17,519.8,Friday,4,0,-90.62999999999994
0,0,858.34,1040.8,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,37,22,0,2,0,1,0,0,2408,1005.0,0,858.34,1040.8,Friday,4,0,-182.45999999999992
0,0,1219.85,1479.7,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,42,14,0,3,0,1,0,0,2408,1005.0,0,1219.85,1479.7,Friday,4,0,-259.85000000000014
0,0,1551.16,1882.1,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,26,7,0,4,0,1,0,0,2408,1005.0,0,1551.16,1882.1,Friday,4,0,-330.9399999999998
0,0,1882.48,2284.4,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,38,5,0,5,0,1,0,0,2408,1005.0,0,1882.48,2284.4,Friday,4,0,-401.9200000000001
0,0,1453.31,1764.6,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,22,6,0,4,0,1,0,0,2408,1005.0,0,1453.31,1764.6,Friday,5,0,-311.28999999999996
0,0,361.23,438.9,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,38,10,0,1,0,1,0,0,2408,1005.0,1,361.23,438.9,Friday,6,0,-77.66999999999996
0,0,692.82,841.3,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,16,4,0,2,0,1,0,0,2408,1005.0,0,692.82,841.3,Friday,6,0,-148.4799999999999
0,0,1024.14,1243.6,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,21,7,0,3,0,1,0,0,2408,1005.0,0,1024.14,1243.6,Friday,6,0,-219.4599999999998
0,0,331.31,402.3,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,15,4,0,1,0,1,0,0,2408,1005.0,0,331.31,402.3,Friday,7,0,-70.99000000000001
0,0,662.91,804.7,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,11,2,0,2,0,1,0,0,2408,1005.0,0,662.91,804.7,Friday,7,0,-141.79000000000008
0,0,877.35,1067.4,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,20,7,0,3,0,1,0,0,2408,1005.0,0,877.35,1067.4,Friday,7,0,-190.05000000000007
0,0,1227.68,1493.0,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,37,7,0,4,0,1,0,0,2408,1005.0,0,1227.68,1493.0,Friday,7,0,-265.31999999999994
0,0,1586.11,1927.5,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,42,8,0,5,0,1,0,0,2408,1005.0,0,1586.11,1927.5,Friday,7,0,-341.3900000000001
0,0,331.31,402.3,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,11,4,0,1,0,1,0,0,2403,1005.0,0,331.31,402.3,Friday,8,0,-70.99000000000001
0,0,546.04,665.0,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,21,3,0,2,0,1,0,0,2403,1005.0,0,546.04,665.0,Friday,8,0,-118.96000000000004
0,0,896.36,1089.6,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,28,10,0,3,0,1,0,0,2403,1005.0,0,896.36,1089.6,Friday,8,0,-193.2399999999999
0,0,1254.8,1525.2,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,43,9,0,4,0,1,0,0,2403,1005.0,0,1254.8,1525.2,Friday,8,0,-270.4000000000001
0,0,1633.08,1984.0,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,45,9,0,5,0,1,0,0,2403,1005.0,0,1633.08,1984.0,Friday,8,0,-350.9200000000001
0,0,214.72,261.6,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,23,7,0,1,0,1,0,0,2403,1005.0,0,214.72,261.6,Friday,9,0,-46.880000000000024
0,0,565.05,687.2,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,58,18,0,2,0,1,0,0,2403,1005.0,0,565.05,687.2,Friday,9,0,-122.15000000000009
0,0,923.2,1122.8,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,64,17,0,3,0,1,0,0,2403,1005.0,0,923.2,1122.8,Friday,9,0,-199.5999999999999
0,0,1301.49,1581.7,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,59,24,0,4,0,1,0,0,2403,1005.0,0,1301.49,1581.7,Friday,9,0,-280.21000000000004
0,0,1588.07,1929.7,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,55,22,0,5,0,1,0,0,2403,1005.0,0,1588.07,1929.7,Friday,9,0,-341.6300000000001
0,0,708.76,860.1,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,55,39,0,2,0,1,0,0,2403,1005.0,0,708.76,860.1,Friday,10,0,-151.34000000000003
0,0,1659.92,2016.2,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,38,16,0,5,0,1,0,0,2403,1005.0,0,1659.92,2016.2,Friday,10,0,-356.28
0,0,358.43,434.5,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,52,34,0,1,0,1,0,0,2403,1005.0,0,358.43,434.5,Friday,11,0,-76.07
0,0,736.72,894.5,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,63,31,0,2,0,1,0,0,2403,1005.0,0,736.72,894.5,Friday,11,0,-157.77999999999997
0,0,1023.02,1242.5,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,45,16,0,3,0,1,0,0,2403,1005.0,0,1023.02,1242.5,Friday,11,0,-219.48000000000002
0,0,1309.6,1591.7,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,28,10,0,4,0,1,0,0,2403,1005.0,0,1309.6,1591.7,Friday,11,0,-282.10000000000014
0,0,1596.18,1939.7,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,28,8,0,5,0,1,0,0,2403,1005.0,0,1596.18,1939.7,Friday,11,0,-343.52
0,0,378.28,458.9,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,62,38,0,1,0,1,0,0,2403,1005.0,1,378.28,458.9,Friday,12,0,-80.62
0,0,664.86,808.0,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,31,13,0,2,0,1,0,0,2403,1005.0,0,664.86,808.0,Friday,12,0,-143.14
0,0,951.16,1156.1,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,35,9,0,3,0,1,0,0,2403,1005.0,0,951.16,1156.1,Friday,12,0,-204.93999999999994
0,0,1237.74,1504.1,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,32,7,0,4,0,1,0,0,2403,1005.0,0,1237.74,1504.1,Friday,12,0,-266.3599999999999
0,0,1461.41,1777.9,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,28,8,0,5,0,1,0,0,2403,1005.0,0,1461.41,1777.9,Friday,12,0,-316.49
0,0,286.58,348.0,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,24,4,0,1,0,1,0,0,2403,1005.0,0,286.58,348.0,Friday,13,0,-61.420000000000016
0,0,572.88,697.2,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,17,2,0,2,0,1,0,0,2403,1005.0,0,572.88,697.2,Friday,13,0,-124.32000000000005
0,0,859.46,1045.2,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,13,6,0,3,0,1,0,0,2403,1005.0,1,859.46,1045.2,Friday,13,0,-185.74
0,0,1083.13,1317.9,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,18,5,0,4,0,1,0,0,2403,1005.0,1,1083.13,1317.9,Friday,13,0,-234.76999999999998
0,0,1360.48,1655.9,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,16,6,0,5,0,1,0,0,2403,1005.0,0,1360.48,1655.9,Friday,13,0,-295.4200000000001
0,0,286.58,348.0,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,13,2,0,1,0,1,0,0,2403,1005.0,0,286.58,348.0,Friday,14,0,-61.420000000000016
0,0,572.88,697.2,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,9,2,0,2,0,1,0,0,2403,1005.0,0,572.88,697.2,Friday,14,0,-124.32000000000005
0,0,796.55,969.9,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,14,6,0,3,0,1,0,0,2403,1005.0,1,796.55,969.9,Friday,14,0,-173.35000000000002
0,0,1073.9,1307.9,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,22,5,0,4,0,1,0,0,2403,1005.0,0,1073.9,1307.9,Friday,14,0,-234.0
0,0,1405.5,1710.3,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,26,7,0,5,0,1,0,0,2403,1005.0,0,1405.5,1710.3,Friday,14,0,-304.79999999999995
0,0,286.58,348.0,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,6,2,0,1,0,1,0,0,2403,1005.0,0,286.58,348.0,Friday,15,0,-61.420000000000016
0,0,509.97,621.8,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,21,3,0,2,0,1,0,0,2403,1005.0,0,509.97,621.8,Friday,15,0,-111.82999999999993
0,0,787.6,958.8,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,23,6,0,3,0,1,0,0,2403,1005.0,0,787.6,958.8,Friday,15,0,-171.19999999999993
0,0,1118.92,1361.1,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,28,7,0,4,0,1,0,0,2403,1005.0,1,1118.92,1361.1,Friday,15,0,-242.17999999999984
0,0,1450.23,1764.6,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,34,11,0,5,0,1,0,0,2403,1005.0,1,1450.23,1764.6,Friday,15,0,-314.3699999999999
0,0,223.67,272.7,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,82,11,0,1,0,1,0,0,2403,1005.0,1,223.67,272.7,Friday,16,0,-49.03
0,0,591.05,718.2,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,96,7,0,2,0,1,0,0,2403,1005.0,1,591.05,718.2,Friday,20,0,-127.15000000000009
0,0,295.53,359.1,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,84,5,0,1,0,1,0,0,2403,1005.0,1,295.53,359.1,Friday,21,0,-63.57000000000005
0,0,653.68,794.7,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,79,5,0,2,0,1,0,0,2403,1005.0,1,653.68,794.7,Friday,21,0,-141.0200000000001
0,0,949.21,1153.8,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,100,10,0,3,0,1,0,0,2403,1005.0,0,949.21,1153.8,Friday,21,0,-204.58999999999992
0,0,358.43,434.5,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,75,7,0,1,0,1,0,0,2403,1005.0,0,358.43,434.5,Friday,22,0,-76.07
0,0,653.68,794.7,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,86,9,0,2,0,1,0,0,2403,1005.0,0,653.68,794.7,Friday,22,0,-141.0200000000001
0,0,1003.17,1218.1,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,93,10,0,3,0,1,0,0,2403,1005.0,0,1003.17,1218.1,Friday,22,0,-214.92999999999995
0,0,644.73,783.6,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,81,13,0,2,0,1,0,0,2403,1005.0,0,644.73,783.6,Friday,23,0,-138.87
0,0,752.65,913.3,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,99,18,0,2,0,1,0,0,2403,1005.0,1,752.65,913.3,Friday,24,0,-160.64999999999998
0,0,443.15,537.6,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,92,46,0,1,0,1,0,0,2403,1005.0,1,443.15,537.6,Friday,25,0,-94.45000000000005
0,0,806.62,978.7,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,95,20,0,2,0,1,0,0,2403,1005.0,0,806.62,978.7,Friday,25,0,-172.08000000000004
0,0,403.17,488.8,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,90,22,0,1,0,1,0,0,2403,1005.0,0,403.17,488.8,Friday,26,0,-85.63
0,0,752.65,913.3,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,96,8,0,2,0,1,0,0,2403,1005.0,0,752.65,913.3,Friday,27,0,-160.64999999999998
0,0,1415.28,1718.0,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,94,10,0,4,0,1,0,0,2403,1005.0,0,1415.28,1718.0,Friday,27,0,-302.72
0,0,367.38,445.6,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,82,5,0,1,0,1,0,0,2403,1005.0,1,367.38,445.6,Friday,28,0,-78.22000000000003
0,0,734.76,891.2,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,83,4,0,2,0,1,0,0,2403,1005.0,1,734.76,891.2,Friday,28,0,-156.44000000000005
0,0,1030.01,1251.4,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,82,9,0,3,0,1,0,0,2403,1005.0,1,1030.01,1251.4,Friday,28,0,-221.3900000000001
0,0,1415.28,1631.6,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,33,12,0,4,0,1,0,0,2403,1005.0,1,1415.28,1631.6,Friday,28,0,-216.31999999999994
0,0,367.38,445.6,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,84,3,0,1,0,1,0,0,2403,1005.0,1,367.38,445.6,Friday,29,0,-78.22000000000003
0,0,662.91,804.7,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,81,7,0,2,0,1,0,0,2403,1005.0,1,662.91,804.7,Friday,29,0,-141.79000000000008
0,0,976.33,1186.0,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,85,8,0,3,0,1,0,0,2403,1005.0,1,976.33,1186.0,Friday,29,0,-209.66999999999996
0,0,1343.43,1631.6,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,81,13,0,4,0,1,0,0,2403,1005.0,1,1343.43,1631.6,Friday,29,0,-288.16999999999985
0,0,295.53,359.1,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,98,18,0,1,0,1,0,0,2403,1005.0,1,295.53,359.1,Friday,30,0,-63.57000000000005
0,0,608.95,740.4,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,86,13,0,2,0,1,0,0,2403,1005.0,1,608.95,740.4,Friday,30,0,-131.44999999999993
0,0,1343.43,1631.6,0,0,1700,park terrace hotel,0,0,1,8.7,9.2,93,12,0,4,0,1,0,0,2403,1005.0,1,1343.43,1631.6,Friday,30,0,-288.16999999999985
0,0,435.6,580.3,1,1,1600,pestana cr7 times square,0,0,0,8.1,8.4,77,98,1,2,0,0,1,0,1362,387.0,1,458.53,710.4,Monday,7,0,-144.69999999999993
0,0,1406.61,1780.3,1,1,1600,pestana cr7 times square,0,0,0,8.1,8.4,89,92,1,5,0,0,1,0,1362,387.0,1,1480.43,2189.1,Monday,7,0,-373.69000000000005
